platform,product_name,brand,weight,price
Amazon Fresh,"Modern Hi Fibre Brown Bread, 400g",Modern,400g,₹45
Amazon Fresh,"Modern Atta Shakti Bread , 400g",Modern,400g,₹60
Amazon Fresh,"Modern Fruity Bread, 200 g",Modern,200 g,₹25
Amazon Fresh,The Baker's Dozen Zero Maida Banana Bread | Zero Palm Oil | Zero Trans Fat | With Natural Sweetness of Freshly Mashed Bananas,The,N/A,₹158
Amazon Fresh,"Sprinng Gluten Free Plain Bread, 200 gm (Pack of 2)",Sprinng,N/A,₹560
Amazon Fresh,Morphy Richards AT 200 Bread Toaster|700W Toaster 2 slices|6 Different Browning Controls|Removable Crumb Tray|Cool Touch Body With Anti-Skid Feet|Wider Slots & Hi-Lift Feature|Black,Morphy,2 slices,"₹1,299"
Amazon Fresh,The Nice Bake house's Premium Multigrain Bread (300gm) (Sliced),The,N/A,₹170
Amazon Fresh,Meishi Panko Bread Crumbs | Grade A | 1kg | Bigger slivers | Absorbs Less Oil,Meishi,1kg,₹299
Amazon Fresh,"TWF Bread Flour T55 (1kg) - Premium Unbleached All Purpose Flour for Breads, Buns & Pizzas | Ideal for Home Baking | Bake Perfect Breads Everytime",TWF,1kg,₹159
Amazon Fresh,Tosaa Non Stick Super Heavy Thickness Gas Toaster Jumbo/Big Breads Non Electric Sandwich Maker | Cool Touch Handles | Gas Stove Compatible,Tosaa,N/A,₹579
Amazon Fresh,Pigeon 2 Slice Auto Pop up Toaster. A Smart Bread Toaster for Your Home (750 Watt) (Black),Pigeon,2 Slice,₹899
Amazon Fresh,"Only Gluten Free Multi Millet loaf Bread – 220g | Soft, Fresh, Tasty Gluten-Free Bread | 21-Day Shelf Life | Ideal for Sandwiches & Toast",Only,220g,₹328
Amazon Fresh,"On1y Garlic Herb Bread Mix, 48gm, Premium Blend for a perfect Garlic Bread, No Preservative",On1y,N/A,₹95
Amazon Fresh,The Nice Bake House's Premium Brown Bread (sliced) (300gm) OPENTOP,The,N/A,₹120
Amazon Fresh,HAZEL Metal Bread Box with Handle Lid | 4100 ml Bread Storage Box for Kitchen | Bread Dispenser Box | Food Grade Storage Box for Kitchen (Red),HAZEL,4100 ml,₹899
Amazon Fresh,"PINTOLA High Protein Peanut Butter Chocolate Flavour Creamy 510g, Added WHEY Protein, 30g Protein 6.2g Fiber, Gluten Free, Zero Trans Fat, Dark Chocolate Peanut Butter Spread, Nut Butter Bread Snacks",PINTOLA,510g,₹297
Amazon Fresh,BakeMate Crispy Delights Baked Garlic Bread | Made with Premium Ingredients | 600g (3 x 200g),BakeMate,600g,₹249
Amazon Fresh,"Only Gluten Free Sourdough Grains & seed's loaf Bread – 220g | Soft, Fresh, Tasty Gluten-Free Bread | 21-Day Shelf Life | Ideal for Sandwiches & Toast",Only,220g,₹378
Amazon Fresh,THE NICE BAKE HOUSE'S PREMIUM BOMBAY STYLE PAO BREAD (6PC) 250GM,THE,6PC,₹120
Amazon Fresh,"Sprinng Gluten Free Multiseed Bread, 200 gm (Pack of 2)",Sprinng,N/A,₹600
Amazon Fresh,"TWF Flour X | 1Kg | Whole Grain Strong Bread Flour | High Protein | Unbleached | T150 Alternative | Whole Wheat and Barley | All Purpose Bread Flour | Ideal for Artisan Breads, Sourdoughs, Pizza | No chemicals | Non GMO | Non Bromated | Baking Ingredients",TWF,1Kg,₹498
Amazon Fresh,TWF Flour | Series C 8615 | 1kg | T65 Bread Flour | Unbleached Strong Bread Flour,TWF,1kg,₹159
Amazon Fresh,Wingreens Farms Baked Chilli Garlic Pita Bread Crisps (100g),Wingreens,100g,₹129
Amazon Fresh,"Only Gluten Free 5 seed loaf Bread – 220g | Soft, Fresh, Tasty Gluten-Free Bread | 21-Day Shelf Life | Ideal for Sandwiches & Toast",Only,220g,₹348
Amazon Fresh,"Only Gluten Free Traditional White Loaf Bread – 220g | Soft, Fresh, Tasty Gluten-Free Bread | 21-Day Shelf Life | Ideal for Sandwiches & Toast",Only,220g,₹298
Amazon Fresh,The Baker's Dozen Zero Maida Lavash | Zero Palm Oil | Zero Trans Fat | Zero Preservative | Baked Not Fried | Crunchy Flatbread topped with Black and White Sesame Seeds,The,N/A,₹129
Amazon Fresh,"Prolicious High Protein & High Fiber Thins Combo|Good For Pcos & Weightloss|3 Flavours|No Palm Oil|Pack Of 6, 50 Gram Each,Garlic Bread, Methi Munch, Pani Puri",Prolicious,N/A,₹236
Amazon Fresh,"PureBake Premium Sgs Certified Bread Loaf Tin/Pan/Mould Rectangular Cake Mould For Baking Non Sticky Tin Teflon Coating (1 Pc, Black)",PureBake,1 Pc,₹232
Amazon Fresh,"THE NICE BAKE HOUSE'S PREMIUM MULTIGRAIN SLICED BREAD, OPENTOP 300GM",THE,N/A,₹170
